Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
360	-440.0072	-523.4804	83.47324	0.0452795	0.00926447	0.0697736	0.0511539	0.0149068	0.00939304	0.0204101	0.0257021	0.0354242	0.0724038	0.0208896	0.0612322	0.0160816	0.0236426	0.0411429	0.0141344	0.000518321	0.0164849	0.0459674	0.0155304	0.00543212	0.00903442	0.00635904	0.0478432	0.0401473	0.04053	0.122589	0.00941382	0.0112367	0.0707072	0.0444755	0.0100296	0.0368686	0.149241	0.00445257	0.0784326	0.0283674	0.0420907	0.0261588	0.005692	0.00661887	0.0299598	0.0612764	0.0551074	0.0306342	0.00639528	0.00312962	0.055656	0.0333913	0.0798644	0.0162399	0.00513394	0.0427317	0.0211374	0.0145257	0.000135166	0.016631	0.570522	0.100448	0.240327	0.0887027	1.454412	0.171306	0.398751	0.601249	0.828694	0.110614	0.341715	0.715339	1.39794	2.92641	9.04041	1.591984	0.0241233	0.00493577	0.0371728	0.0272529	0.00794181	0.00500427	0.0108737	0.0136931	0.0188727	0.0385741	0.0111292	0.0326223	0.00856768	0.0125959	0.0219195	0.00753027	0.000276143	0.00878254	0.0244898	0.00827404	0.00289403	0.00481321	0.00338786	0.0254891	0.021389	0.0215929	0.0653111	0.00501534	0.00598653	0.0376702	0.0236949	0.0053434	0.0196422	0.0795103	0.00237217	0.041786	0.0151131	0.0224244	0.0139365	0.00303249	0.00352629	0.0159615	0.0326458	0.0293592	0.0163208	0.00340717	0.00166735	0.0296515	0.0177896	0.0425488	0.00865202	0.00273517	0.0227659	0.0112612	0.00773878	7.20118e-05	0.00886036	1.877006	0.7107829	0.085037	0.347891	0.652109	0.914963
396	-427.1643	-510.3561	83.19178	0.0498846	0.015733	0.0188847	0.0377209	0.0113929	0.00460648	0.0265892	0.0116688	0.0305111	0.0139696	0.0192161	0.065463	0.0283169	0.0686281	0.0179651	0.0125579	0.0340503	0.00631834	0.00372936	0.0111993	0.000580952	0.00154875	0.0478497	0.0225978	0.0743008	0.00324759	0.0726832	0.000932628	0.0106617	0.0655697	0.0190603	0.0452473	0.0526374	0.000853458	0.0183583	0.0171485	0.0380384	0.0593551	0.0769066	0.00639492	0.0110311	0.0249525	0.0419104	0.129629	0.0158187	0.106557	0.00820403	0.0165644	0.00779693	0.0146505	0.0472917	0.0297728	0.0102591	0.00239102	0.0243063	0.0179782	0.0374703	0.149627	0.523034	0.263307	0.0640321	0.3920744	0.0308581	0.285862	0.714138	0.969142	0.146316	0.391661	0.746441	1.33969	2.55323	6.83454	1.389731	0.0298896	0.00942682	0.0113152	0.0226014	0.00682632	0.00276009	0.0159316	0.00699164	0.0182815	0.00837024	0.0115138	0.0392237	0.0169667	0.0411202	0.0107642	0.00752437	0.0204021	0.00378579	0.00223453	0.00671033	0.000348091	0.000927974	0.0286703	0.01354	0.0445192	0.00194587	0.0435499	0.000558807	0.00638824	0.0392877	0.0114205	0.027111	0.031539	0.00051137	0.0109998	0.0102749	0.0227917	0.0355641	0.0460805	0.00383167	0.00660953	0.0149509	0.0251117	0.0776704	0.00947819	0.0638462	0.00491564	0.00992497	0.00467172	0.00877819	0.028336	0.0178391	0.006147	0.00143264	0.0145637	0.0107721	0.0224512	1.668963	2.985736	0.255381	0.431436	0.568564	0.744619
432	-432.9704	-515.6783	82.70785	0.0401429	0.00673917	0.0221539	0.0159906	0.00482595	0.0153332	0.0209462	0.0972184	0.0221046	0.0543431	0.0102474	0.0834446	0.0372906	0.0154014	0.020468	0.0278826	0.00879553	0.0404662	0.00806606	0.0155654	0.000174412	0.0104891	0.121291	0.103595	0.0336137	0.0614942	0.134317	0.0962316	0.0250652	0.0553675	0.013911	0.0568841	0.0361047	0.061526	0.0423241	0.0733141	0.0155005	0.0329853	0.00204178	0.0971758	0.0327481	0.0200724	0.0782047	0.0408425	0.0274534	0.0964387	0.0824376	0.00612416	0.0212012	0.0969121	0.0439176	0.00087057	0.000679591	0.0482392	0.029627	0.0387284	0.0375043	0.458467	0.251221	0.223851	0.0664607	0.7703783	0.0940813	0.354811	0.645189	0.905919	0.0850615	0.300627	0.687313	1.45494	3.32638	11.7562	1.781917	0.0171343	0.0028765	0.00945603	0.00682532	0.00205988	0.00654473	0.00894052	0.0414961	0.009435	0.0231955	0.00437395	0.035617	0.0159169	0.00657385	0.00873642	0.0119012	0.00375423	0.0172723	0.00344286	0.00664383	7.44451e-05	0.0044771	0.0517711	0.0442179	0.0143474	0.0262478	0.0573311	0.0410749	0.0106987	0.0236327	0.0059377	0.02428	0.0154107	0.0262614	0.0180653	0.0312929	0.00661614	0.0140792	0.000871499	0.0414779	0.013978	0.00856756	0.0333804	0.0174329	0.011718	0.0411633	0.0351871	0.00261399	0.00904939	0.0413653	0.0187455	0.000371588	0.000290072	0.0205901	0.0126458	0.0165306	0.0160081	2.342834	1.235816	0.151108	0.389112	0.610888	0.848892
468	-441.155	-524.9154	83.7604	0.0250113	0.016955	0.0037691	0.0675825	0.00937995	0.0193602	0.0423203	0.0358201	0.0442458	0.05392	0.0196845	0.0226308	0.0218773	0.0395108	0.0104198	0.0658268	0.044106	0.0121104	0.0154354	0.0237646	0.00855996	0.0668941	0.012378	0.0511775	0.0128088	0.0268029	0.145302	0.0112092	0.00566046	0.0780087	0.0127041	0.0776943	0.0936539	0.00577923	0.00467023	0.0836328	0.0340973	0.0565776	0.0247095	0.087745	0.0286274	0.0124228	0.0731056	0.00554865	0.00493269	0.121687	0.00440518	0.0069451	0.0482843	0.0253194	0.0337207	0.0552098	0.0163155	0.0486628	0.0141738	0.045706	0.0410641	0.301385	0.595872	0.0326535	0.07009	1.065242	0.13274	0.379412	0.620587	0.86726	0.117663	0.352167	0.722095	1.38486	2.83956	8.49883	1.547316	0.0120251	0.00815173	0.00181213	0.0324927	0.00450975	0.00930812	0.020347	0.0172218	0.0212727	0.025924	0.00946403	0.0108806	0.0105183	0.0189963	0.00500972	0.0316486	0.0212055	0.00582249	0.00742115	0.0114257	0.00411551	0.0321617	0.00595116	0.0246054	0.00615832	0.0128864	0.0698593	0.00538922	0.00272147	0.0375055	0.00610793	0.0373543	0.0450275	0.00277857	0.00224538	0.0402095	0.0163935	0.0272017	0.01188	0.0421866	0.0137636	0.00597273	0.0351481	0.00266771	0.00237157	0.0585055	0.00211795	0.00333911	0.0232144	0.0121732	0.0162124	0.0265441	0.00784426	0.0233964	0.00681456	0.0219748	0.019743	2.079927	0.5347037	0.0559163	0.320619	0.679381	0.944084
504	-430.0693	-514.7752	84.70591	0.00387724	0.0338443	0.00382624	0.0133723	0.00624489	0.00121693	0.0195224	0.043508	0.00463101	0.0058559	0.0189387	0.0825665	0.00413148	0.109258	0.0115024	0.010932	0.0226086	0.0214515	0.0140137	0.00910484	0.00480455	0.023824	0.0651444	0.0297337	0.037465	0.00370677	0.0865176	0.0177967	0.00256161	0.0273693	0.0498117	0.0134074	0.00311345	0.0043298	0.0011249	0.109581	0.0341179	0.0881193	0.0138568	0.0310319	0.00984268	0.0273612	0.0378698	0.0582033	0.01245	0.0267284	0.0613135	0.0426185	0.0349229	0.096582	0.0294043	0.00699941	0.0292634	0.0543064	0.0342757	0.0128004	0.0128406	0.353656	0.624075	0.00595676	0.0163116	0.3145435	0.0180611	0.258387	0.741613	0.981939	0.0704667	0.274258	0.667907	1.49721	3.64621	14.1911	1.918023	0.00231393	0.0201982	0.0022835	0.00798058	0.00372694	0.000726261	0.0116509	0.0259655	0.00276378	0.00349479	0.0113026	0.0492755	0.00246566	0.0652053	0.00686461	0.00652421	0.0134928	0.0128022	0.00836335	0.00543375	0.00286735	0.0142182	0.0388781	0.017745	0.0223591	0.00221219	0.0516336	0.0106211	0.00152876	0.016334	0.0297275	0.00800154	0.0018581	0.00258402	0.000671339	0.0653978	0.0203615	0.0525895	0.0082697	0.0185198	0.0058741	0.0163291	0.0226007	0.0347356	0.00743015	0.0159515	0.0365918	0.0254346	0.0208419	0.05764	0.0175484	0.00417724	0.0174643	0.03241	0.0204557	0.00763923	0.00766324	1.675608	0.5472781	0.0580979	0.323014	0.676986	0.941902
540	-428.2038	-508.1219	79.91809	0.0232511	0.0444656	0.00431205	0.0182801	0.00923614	0.0347723	0.0604674	0.0441519	0.0134081	0.0439713	0.00941968	0.0854009	0.039071	0.103488	0.011058	0.00178129	0.0175068	0.0563551	0.0180966	0.0402202	0.0160407	0.0168379	0.0254578	0.0951861	0.0125047	0.0525966	0.125202	0.0183526	0.0370854	0.0527171	0.0563284	0.0572903	0.0518941	0.037342	0.0370465	0.392516	0.0553498	0.116861	0.0238758	0.00862888	0.106962	0.0123304	0.0636995	0.0364994	0.0324743	0.0256998	0.056112	0.0212897	0.0340306	0.0180673	0.0304099	0.0455608	0.0825801	0.0694221	0.040776	0.0122211	0.114039	0.254209	0.526214	0.183952	0.0356253	1.646156	0.186538	0.405449	0.594551	0.813462	0.160712	0.410004	0.757176	1.3207	2.439	6.22231	1.321872	0.00839391	0.0160526	0.0015567	0.0065993	0.00333435	0.0125532	0.0218294	0.0159393	0.00484045	0.0158741	0.00340061	0.0308307	0.0141051	0.0373602	0.00399207	0.000643064	0.00632014	0.0203448	0.00653306	0.0145199	0.00579087	0.00607867	0.00919053	0.0343632	0.00451432	0.0189879	0.0451994	0.00662547	0.0133882	0.0190314	0.0203352	0.0206824	0.0187343	0.0134809	0.0133742	0.141702	0.0199819	0.042188	0.0086194	0.00311512	0.0386143	0.00445142	0.0229962	0.0131767	0.0117236	0.00927789	0.020257	0.0076858	0.0122854	0.0065225	0.0109783	0.0164479	0.0298123	0.0250621	0.0147206	0.00441194	0.0411692	2.77	3.772271	0.279567	0.439389	0.560611	0.720433
576	-428.935	-509.6736	80.73857	0.0726739	0.0265951	0.0141557	0.0621274	0.0215366	0.00546976	0.0819853	0.0365452	0.0141946	0.0945074	0.0329493	0.0395668	0.0162858	0.224953	0.00602411	0.000542589	0.000544974	0.0500616	0.0626188	0.0263757	0.00823342	0.00325239	0.0352177	0.112456	0.0238739	0.0383098	0.14569	0.119291	0.0162979	0.0210225	0.0332109	0.0419359	0.0511119	0.0397104	0.0647218	0.145013	0.0370775	0.166423	0.0146233	0.037386	0.0645287	0.0280567	0.0323444	0.00596975	0.0471548	0.0398693	0.0139272	0.0126351	0.0155209	0.0142484	0.0174897	0.112719	0.0401117	0.0754412	0.058168	0.0305405	0.0904706	0.608655	0.00852571	0.375919	0.00690029	1.488369	0.174157	0.400039	0.599961	0.825843	0.224389	0.482483	0.796622	1.2553	2.07261	4.45655	1.080535	0.0264869	0.00969292	0.00515923	0.0226431	0.00784928	0.00199352	0.0298805	0.0133193	0.00517341	0.0344444	0.0120088	0.0144206	0.00593556	0.0819869	0.00219556	0.000197753	0.000198622	0.0182456	0.0228222	0.00961295	0.00300077	0.00118537	0.0128355	0.040986	0.00870112	0.0139625	0.0530985	0.0434771	0.00593995	0.0076619	0.0121041	0.0152841	0.0186283	0.0144729	0.0235886	0.0528517	0.0135133	0.0606551	0.00532965	0.0136258	0.0235183	0.0102256	0.0117883	0.00217575	0.0171862	0.0145308	0.00507595	0.00460503	0.00565677	0.005193	0.00637433	0.0410819	0.0146192	0.0274955	0.0212	0.0111308	0.0329731	2.743769	3.046454	0.257534	0.432163	0.567836	0.742466
612	-425.1721	-507.9546	82.78247	0.047364	0.0386305	0.0203852	0.0237631	0.0215853	0.00114254	0.0517449	0.116392	0.0373495	0.00451095	0.0163334	0.0118144	0.0290306	0.101732	0.00914702	0.0286815	0.0045386	0.0510659	0.0209857	0.0291332	0.00307548	0.0212837	0.0525765	0.0303396	0.0633977	0.0113318	0.152948	0.040327	0.0263562	0.0889543	0.111946	0.0231703	0.0830878	0.0375872	0.0391541	2.11001e-05	0.022227	0.0398415	0.00142814	0.0531101	0.047473	0.0180079	0.120178	0.148121	0.0172726	0.0204178	0.00112746	0.0268348	0.0455637	0.0167757	0.0380686	0.078668	0.0198589	0.0474679	0.0523858	0.0151746	0.0276933	0.548425	0.369835	0.0167251	0.0650147	0.3560783	0.0247409	0.274097	0.725903	0.975259	0.226726	0.484927	0.797879	1.25332	2.06217	4.41061	1.073043	0.0205165	0.0167334	0.00883019	0.0102934	0.00935004	0.00049491	0.0224141	0.0504171	0.0161785	0.00195399	0.00707507	0.00511759	0.0125751	0.0440669	0.00396218	0.0124238	0.00196597	0.02212	0.00909031	0.0126195	0.00133219	0.00921936	0.0227744	0.0131421	0.0274617	0.00490857	0.0662518	0.0174683	0.0114166	0.038532	0.0484912	0.0100366	0.0359908	0.0162815	0.0169602	9.13983e-06	0.009628	0.017258	0.000618621	0.0230055	0.0205637	0.00780039	0.052057	0.0641612	0.00748189	0.0088443	0.000488377	0.0116239	0.0197366	0.00726667	0.01649	0.0340763	0.00860222	0.0205615	0.0226918	0.00657312	0.0119958	2.308583	2.661617	0.242843	0.427113	0.572887	0.757157
648	-432.9055	-514.6711	81.76558	0.0258528	0.00367384	0.0213362	0.0223354	0.00887663	0.00523936	0.0189455	0.0268017	0.00325781	0.0131775	0.00416085	0.0404322	0.0301739	0.0161432	0.00810173	0.00623473	0.025838	0.0170592	0.0177557	0.0125847	0.0119305	0.052467	0.041563	0.0183427	0.0131625	0.0144162	0.0227373	0.00683697	0.00270312	0.0265943	0.049075	0.00473964	0.0193744	0.0445077	0.00567543	0.0294267	0.00551292	0.0545467	0.0130322	0.0493906	0.0103996	0.019231	0.0569386	0.0107977	0.0217217	0.0212606	0.0222015	0.00620778	0.0127061	0.0422341	0.00659089	0.0727469	0.0354647	0.00429541	0.0232193	0.0269745	0.0327339	0.491426	0.379642	0.0501903	0.0787415	1.309728	0.158319	0.392664	0.607336	0.841681	0.0707006	0.274701	0.668244	1.49646	3.64032	14.1442	1.915628	0.0208534	0.00296339	0.0172102	0.0180162	0.00716007	0.00422618	0.0152819	0.0216188	0.00262782	0.0106292	0.00335623	0.0326135	0.0243389	0.0130214	0.00653502	0.00502906	0.0208414	0.0137603	0.0143221	0.010151	0.00962338	0.042321	0.0335256	0.0147956	0.0106172	0.0116284	0.0183404	0.00551484	0.00218039	0.0214515	0.0395849	0.00382309	0.0156278	0.0359008	0.00457792	0.0237362	0.00444683	0.0439985	0.010512	0.0398395	0.00838855	0.0155121	0.0459278	0.00870968	0.0175212	0.0171492	0.0179082	0.00500732	0.010249	0.0340669	0.00531635	0.0586792	0.0286066	0.00346476	0.0187292	0.0217582	0.0264038	1.23974	3.982736	0.284918	0.441089	0.558912	0.715081
684	-433.2739	-513.1829	79.90902	0.0252192	0.026349	0.0223486	0.0358923	0.0237572	0.00537219	0.0249618	0.0536896	0.00266745	0.0205586	0.000565858	0.0426671	0.00600726	0.00349204	0.0132177	0.115838	0.0330678	0.0304696	0.00323864	0.0254203	0.01474	0.0282264	0.0578666	0.0121011	0.0342654	0.0142548	0.106592	0.00766245	0.00312945	0.0245409	0.125634	0.0187959	0.0258725	0.0366779	0.0432794	0.000546594	0.00878799	0.000394822	0.0484874	0.0598003	0.0735306	0.174854	0.0956169	0.0601078	0.0141414	0.0119003	0.0152579	0.0474727	0.00575676	0.0102709	0.00903236	0.00361284	0.0669182	0.0398692	0.0180256	0.0017794	0.0056161	0.602897	0.265389	0.0491718	0.0825422	1.006847	0.125833	0.375485	0.624514	0.874168	0.184907	0.439027	0.773507	1.29281	2.27776	5.40811	1.220468	0.0137045	0.0143184	0.0121445	0.0195044	0.01291	0.00291932	0.0135646	0.0291757	0.00144953	0.0111718	0.000307495	0.0231859	0.00326443	0.00189762	0.00718268	0.0629478	0.0179695	0.0165576	0.00175992	0.0138137	0.0080099	0.0153386	0.0314455	0.00657591	0.0186203	0.00774627	0.0579234	0.00416388	0.00170059	0.0133359	0.0682712	0.010214	0.0140595	0.0199313	0.0235186	0.000297027	0.00477552	0.000214552	0.0263487	0.0324963	0.0399575	0.0950182	0.0519596	0.0326634	0.00768463	0.00646681	0.00829135	0.0257973	0.0031283	0.00558133	0.00490831	0.00196326	0.0363643	0.0216655	0.00979537	0.000966953	0.00305186	1.840218	9.578022	0.357528	0.462535	0.537466	0.642471
720	-439.5964	-523.717	84.12062	0.00111244	0.00538155	0.00470498	0.0626312	0.00787279	0.00186514	0.00471749	0.0219508	0.0248696	0.0259207	0.00474696	0.0550414	0.0381256	0.00537816	0.0152698	0.00484409	0.0229739	0.00181642	0.00571618	0.0197208	0.00999002	0.00552828	0.0229096	0.0188772	0.0293413	0.00934084	0.0772396	0.000647242	0.00278614	0.0107313	0.00623103	0.00833024	0.00109663	0.0322556	0.0253284	0.00324309	0.0072843	0.0335101	0.018292	0.0326281	0.00364848	0.00120207	0.083479	0.0253036	0.0705967	0.00645331	0.0520434	0.00119068	0.00453964	0.0389321	0.00877219	0.00598144	0.0134459	0.0272235	0.00553387	0.0214704	0.00564848	0.632804	0.0825157	0.196392	0.0882889	1.105522	0.137312	0.381923	0.618078	0.862688	0.0553544	0.243799	0.643821	1.55323	4.10174	18.0654	2.092561	0.00104385	0.00504971	0.00441485	0.0587691	0.00738733	0.00175013	0.00442659	0.0205973	0.0233361	0.0243223	0.00445425	0.0516474	0.0357746	0.00504653	0.0143282	0.00454538	0.0215573	0.00170442	0.0053637	0.0185048	0.009374	0.00518739	0.021497	0.0177131	0.027532	0.00876485	0.0724767	0.000607331	0.00261434	0.0100696	0.0058468	0.00781657	0.001029	0.0302666	0.0237666	0.00304311	0.00683513	0.0314438	0.017164	0.0306161	0.0034235	0.00112794	0.0783314	0.0237433	0.0662434	0.00605538	0.0488342	0.00111726	0.00425971	0.0365314	0.00823126	0.0056126	0.0126168	0.0255448	0.00519263	0.0201465	0.00530017	1.065716	0.931534	0.116404	0.369834	0.630165	0.883596
756	-451.1737	-533.9355	82.76186	0.00431239	0.00181123	0.046067	0.0114996	0.00871775	0.000301925	0.00895454	0.0246864	0.0144191	0.01413	0.00377265	0.0217892	0.0236391	0.019488	0.0104566	0.0118502	0.00398977	0.00376323	0.00141598	0.00376783	0.0114951	0.0270156	0.03662	0.00876886	0.0182206	0.00161755	0.0498635	0.0224493	0.0359981	0.0207991	0.0804745	0.0159959	0.00096854	0.0104903	0.00476326	0.0029116	0.0549841	0.0113852	0.0417063	0.0520383	0.0154924	0.0133338	0.010182	0.0687044	0.0906157	0.0159187	0.00378783	0.0505019	0.0120023	0.0064726	0.00113348	0.00518379	0.0211712	0.00149102	0.00816183	0.00672023	0.00392345	0.465949	0.129587	0.223422	0.181042	0.9841428	0.123053	0.373856	0.626144	0.876946	0.0652426	0.264146	0.660125	1.51487	3.78579	15.3274	1.973719	0.00398486	0.00167367	0.0425681	0.0106262	0.00805562	0.000278993	0.00827442	0.0228114	0.013324	0.0130568	0.00348611	0.0201342	0.0218436	0.0180079	0.00966238	0.0109502	0.00368674	0.00347741	0.00130843	0.00348166	0.0106221	0.0249637	0.0338387	0.00810285	0.0168367	0.00149469	0.0460762	0.0207442	0.033264	0.0192194	0.0743623	0.014781	0.000894977	0.00969356	0.00440148	0.00269046	0.0508079	0.0105205	0.0385386	0.0480859	0.0143157	0.0123211	0.00940869	0.0634861	0.0837332	0.0147097	0.00350014	0.0466661	0.0110907	0.00598099	0.00104739	0.00479007	0.0195632	0.00137777	0.00754192	0.00620981	0.00362545	1.082195	2.958226	0.254386	0.431098	0.568902	0.745614
792	-429.4541	-513.7551	84.30098	0.0717073	0.000965787	0.031091	0.0615625	0.00968861	0.00180642	0.0185016	0.0182053	0.016107	0.0222832	0.00689373	0.0611365	0.02493	0.0607839	0.00749182	0.00514452	0.0225018	0.0546991	0.00926718	0.0069821	0.00211047	0.0121907	0.0342205	0.07022	0.0841391	0.00652395	0.129852	0.0133226	0.082747	0.0200831	0.0209337	0.00556903	0.0374712	0.0516769	0.0150685	0.00916472	0.0273879	0.047281	0.024145	0.0115188	0.0291812	0.0245613	0.00999437	0.0497474	0.125444	0.0200572	0.060193	0.00776276	0.0231408	0.0306438	0.0427019	0.0529915	0.0194727	0.00305277	0.0752628	0.00493308	0.00550532	0.280316	0.427341	0.0752151	0.217127	0.731571	0.0882411	0.350408	0.649592	0.911759	0.0835158	0.29795	0.685398	1.45901	3.35626	11.9738	1.795177	0.0397927	0.000535947	0.0172534	0.034163	0.00537652	0.00100244	0.0102671	0.0101027	0.00893828	0.0123657	0.00382555	0.0339266	0.0138345	0.033731	0.00415745	0.00285486	0.012487	0.0303543	0.00514266	0.0038746	0.00117117	0.00676501	0.0189901	0.0389673	0.0466915	0.00362035	0.072059	0.00739312	0.045919	0.0111447	0.0116168	0.00309044	0.020794	0.0286772	0.00836197	0.0050858	0.0151985	0.0262378	0.0133989	0.00639216	0.0161936	0.0136299	0.0055462	0.0276065	0.0696129	0.0111304	0.0334031	0.00430781	0.0128416	0.0170052	0.0236967	0.0294067	0.010806	0.00169408	0.0417658	0.00273753	0.00305508	1.802022	0.5008047	0.0499834	0.313711	0.686289	0.950017
828	-431.9631	-514.0364	82.07327	0.0702709	0.00395863	0.00627614	0.0614181	0.012326	0.0130957	0.0681048	0.0582965	0.0104568	0.0398227	0.0020063	0.0683583	0.139886	0.141847	0.0144441	0.0465952	0.0181295	0.0423326	0.0499975	0.10312	0.00221643	0.131096	0.0488276	0.0352375	0.0901517	0.00728481	0.0917428	0.0219783	0.0108195	0.0732896	0.0243215	0.0121817	0.00418303	0.0882434	0.0752595	0.0274697	0.0116134	0.00452818	0.0211267	0.0477219	0.160053	0.0356407	0.0527041	0.0912055	0.162691	0.0979072	0.0192201	0.00159561	0.0536417	0.0239043	0.0168628	0.0863246	0.0111849	0.0212631	0.148038	0.108091	0.00855929	0.391957	0.539887	0.0589817	0.009174	1.024099	0.127909	0.376684	0.623317	0.872091	0.132945	0.373777	0.735636	1.35937	2.67539	7.52192	1.459024	0.0242403	0.00136555	0.00216499	0.0211865	0.00425194	0.00451743	0.0234932	0.0201097	0.00360714	0.0137371	0.000692084	0.0235806	0.0482544	0.0489308	0.00498259	0.0160733	0.00625386	0.0146029	0.0172469	0.0355717	0.00076457	0.0452225	0.0168434	0.0121554	0.0310984	0.00251294	0.0316472	0.00758153	0.00373225	0.0252817	0.00838984	0.00420216	0.00144296	0.0304401	0.0259612	0.00947582	0.0040061	0.00156202	0.00728777	0.0164619	0.0552112	0.0122945	0.0181806	0.0314619	0.0561212	0.0337737	0.00663009	0.000550414	0.018504	0.00824592	0.00581692	0.0297782	0.0038583	0.00733484	0.0510665	0.0372867	0.00295258	2.898922	1.0261	0.128148	0.37682	0.62318	0.871853
864	-430.7576	-511.7135	80.95588	0.067081	0.00529717	0.0216619	0.0543077	0.00539808	0.0131263	0.0204934	0.0955749	0.022926	0.0428394	0.00236256	0.00925149	0.0576096	0.0772077	0.00829908	0.00245895	0.0136358	0.0367439	0.00540331	0.0250418	0.00160152	0.0126657	0.0430087	0.0247997	0.022326	0.010474	0.136504	0.00357743	0.0338569	0.0884999	0.0495699	0.00103633	0.0528593	0.0779571	0.0223562	0.00533648	0.0339483	0.00386473	0.015517	0.0251366	0.0387437	0.00457113	0.0336446	0.0351234	0.111092	0.0376195	0.0970034	0.00798617	0.0225273	0.0354032	0.0195259	0.00797363	0.013788	0.0139884	0.0918298	0.0399439	0.0303083	0.78299	0.0835466	0.015704	0.117759	1.074404	0.133793	0.379997	0.620003	0.866207	0.114547	0.347587	0.719151	1.39053	2.87698	8.73007	1.566726	0.0354422	0.00279876	0.011445	0.0286934	0.00285207	0.00693525	0.0108277	0.0504969	0.0121129	0.0226342	0.00124826	0.00488802	0.030438	0.0407926	0.00438481	0.00129919	0.00720445	0.0194136	0.00285483	0.0132308	0.00084616	0.00669193	0.0227236	0.0131029	0.0117959	0.00553391	0.0721217	0.00189013	0.0178883	0.0467588	0.0261902	0.000547546	0.0279282	0.0411886	0.0118119	0.00281952	0.0179365	0.00204192	0.00819842	0.0132809	0.0204702	0.00241515	0.0177761	0.0185574	0.0586955	0.0198762	0.0512517	0.00421949	0.0119023	0.0187053	0.0103165	0.00421286	0.00728488	0.00739075	0.0485182	0.0211043	0.0160133	1.892688	5.056497	0.30724	0.447976	0.552024	0.692759
