Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
360	-438.3764	-521.3635	82.98711	0.0379708	0.00959049	0.0241332	0.0220843	0.000771617	3.89619e-05	0.0189683	0.0227775	0.0153998	0.0176415	0.0177383	0.0416953	0.0329189	0.0773398	0.00025711	0.0276513	0.0205943	0.0156867	0.00723561	0.00508558	0.0169549	0.023879	0.0368786	0.00375655	0.0473476	0.053362	0.0978707	0.0165337	0.0181565	0.0844654	0.00705546	0.0165027	0.0275142	0.0517625	0.00470372	0.0233176	0.0867879	0.0244788	0.00138798	0.0353188	0.079569	0.0318037	0.0363587	0.0382925	0.165839	0.0119669	0.0259705	0.0181498	0.00864404	0.0340877	0.0413178	0.00268036	0.0219835	0.00204928	0.0656754	0.0175145	0.0784167	0.397935	0.220656	0.358277	0.0231317	0.9571667	0.119681	0.371839	0.628161	0.880319	0.0987569	0.323331	0.703103	1.42227	3.0928	10.1259	1.673973	0.0214049	0.00540634	0.0136044	0.0124493	0.000434975	2.19635e-05	0.0106928	0.0128401	0.00868118	0.00994487	0.0099994	0.0235045	0.018557	0.0435979	0.000144938	0.0155876	0.0116094	0.0088429	0.00407885	0.00286684	0.00955779	0.0134611	0.0207891	0.00211764	0.0266907	0.0300812	0.0551715	0.00932037	0.0102352	0.0476148	0.0039773	0.00930287	0.0155102	0.0291795	0.00265157	0.0131446	0.048924	0.0137992	0.000782433	0.0199099	0.0448545	0.0179284	0.0204961	0.0215862	0.0934866	0.00674596	0.0146401	0.0102314	0.00487281	0.0192159	0.0232916	0.00151097	0.0123925	0.00115522	0.0370225	0.00987328	0.044205	1.773934	1.812908	0.198257	0.410322	0.589678	0.801742
396	-432.8643	-516.6152	83.75091	0.0727624	0.00200525	0.000207356	0.0248972	0.00216155	0.00137208	0.0537583	0.0312358	0.000639133	0.0714854	0.0058672	0.0388513	0.0156324	0.0221664	0.00483153	0.0460907	0.0115707	0.00171085	0.00537472	0.016627	0.00207599	0.0170548	0.069276	0.0509934	0.0424014	0.0039672	0.0379813	0.0475459	0.0118027	0.0880218	0.0166994	0.039036	0.0200226	0.0865632	0.00205398	0.0595979	0.0230251	0.00926368	0.124569	0.0278775	0.00415892	0.0135926	0.00659374	0.0445603	0.122387	0.0235799	0.0739749	0.0167404	0.00132867	0.0047672	0.0458122	0.0156496	0.00825835	0.00366719	0.00838445	0.0101889	0.0545261	0.364316	0.491669	0.0700385	0.0739771	0.326583	0.0199427	0.263204	0.736796	0.980057	0.110709	0.341858	0.715432	1.39776	2.92519	9.03266	1.591364	0.0436422	0.00120273	0.00012437	0.0149331	0.00129648	0.000822963	0.0322438	0.018735	0.000383347	0.0428763	0.0035191	0.0233027	0.00937619	0.0132952	0.00289791	0.0276448	0.00694003	0.00102615	0.00322371	0.00997276	0.00124516	0.0102293	0.0415512	0.0305854	0.025432	0.00237949	0.0227809	0.0285176	0.00707913	0.0527947	0.0100162	0.0234135	0.0120094	0.0519198	0.00123196	0.0357463	0.0138102	0.00555627	0.0747155	0.0167207	0.00249448	0.00815275	0.00395487	0.0267269	0.0734066	0.014143	0.0443695	0.0100407	0.000796923	0.00285932	0.0274778	0.00938649	0.00495329	0.00219955	0.00502892	0.00611119	0.0327043	1.667247	1.931943	0.205888	0.413379	0.586621	0.794113
432	-436.2874	-519.3426	83.05522	0.00977952	0.00393256	0.011509	0.00757336	0.00152211	0.00341075	0.0236896	0.0187122	0.00590002	0.00218267	0.0042323	0.0105525	0.00533144	0.032775	0.0016996	0.0036625	0.00392874	0.00139166	0.00205496	0.00131743	0.00198509	0.00575955	0.00530285	0.0260984	0.0134552	0.000321231	0.0471496	0.0158661	0.0138924	0.00712692	0.00113685	0.00161455	0.000689901	0.0207908	0.0145911	0.00613334	0.0235503	3.74374e-05	0.000877264	0.0226881	0.00439752	0.00244317	0.00255637	0.00967116	0.0204106	0.00153928	0.0352123	0.009417	0.0225135	0.000319548	0.00740811	0.0089838	0.0030912	0.0842488	0.00673465	0.0259073	0.0041963	0.195071	0.712275	0.0234628	0.069191	0.6128814	0.0692538	0.334249	0.665751	0.930746	0.0404281	0.209159	0.613763	1.62929	4.78106	24.7353	2.319772	0.0154428	0.00620987	0.0181738	0.011959	0.00240355	0.00538589	0.0374081	0.0295482	0.00931668	0.00344664	0.00668319	0.0166633	0.00841884	0.0517548	0.00268383	0.00578342	0.00620384	0.00219756	0.00324496	0.00208034	0.00313465	0.00909486	0.00837368	0.0412117	0.021247	0.000507253	0.0744535	0.0250541	0.0219374	0.0112541	0.00179519	0.00254953	0.00108942	0.0328305	0.0230406	0.00968511	0.0371881	5.9117e-05	0.00138528	0.0358267	0.00694408	0.00385799	0.00403674	0.0152716	0.0322302	0.00243066	0.0556035	0.0148703	0.0355508	0.000504596	0.0116981	0.0141862	0.00488129	0.133037	0.0106346	0.04091	0.00662634	0.6332756	3.14285	0.26084	0.433273	0.566727	0.73916
468	-426.0753	-505.5804	79.5051	0.0582994	0.00202014	0.0442294	0.271396	0.0162389	0.00158849	0.013537	0.000605983	0.0327894	0.0810597	0.0173005	0.0513774	0.0118056	0.153519	0.00107032	0.023376	0.0091387	0.00916181	0.00414237	0.0192867	0.000467402	0.0117119	0.102955	0.0588657	0.143723	0.00017674	0.279225	0.0650216	0.0794285	0.0309903	0.0269122	0.016722	0.0974094	0.107822	0.0428976	0.096987	0.0523609	0.075636	0.000920351	0.192445	0.0877863	0.162109	0.000831502	0.128072	0.0591772	0.022252	0.047565	0.0473679	0.0294122	0.00559833	0.0318328	0.0446621	0.0432001	0.204018	0.138413	0.0750351	0.0127822	0.469892	0.363965	0.0604658	0.105677	0.4053721	0.0331663	0.289837	0.710163	0.966834	0.0813988	0.294243	0.682725	1.46472	3.39856	12.2852	1.813742	0.0169242	0.000586443	0.0128397	0.0787857	0.00471414	0.000461137	0.00392977	0.000175916	0.00951869	0.0235315	0.00502231	0.0149147	0.00342715	0.0445663	0.000310711	0.006786	0.00265295	0.00265966	0.00120252	0.0055989	0.000135686	0.00339995	0.0298877	0.0170886	0.0417226	5.13073e-05	0.0810585	0.0188756	0.0230579	0.00899641	0.00781256	0.00485438	0.0282778	0.0313004	0.0124531	0.0281551	0.0152003	0.021957	0.000267176	0.0558664	0.0254842	0.0470598	0.000241383	0.0371791	0.017179	0.00645972	0.013808	0.0137508	0.0085383	0.00162518	0.00924099	0.0129653	0.0125409	0.0592261	0.0401811	0.0217826	0.00371064	3.444735	3.744795	0.278839	0.439156	0.560844	0.721162
504	-429.5184	-513.9397	84.42127	0.0316721	0.0129063	0.0116027	0.0512517	0.00312836	0.000822009	0.0123906	0.0463326	0.0518204	0.0188868	0.0287352	0.146669	0.00341479	0.0340502	0.00314411	0.00960504	0.00338242	0.0408408	0.0252064	0.012074	0.00134737	0.0148686	0.0749018	0.0892431	0.0145419	0.00945911	0.164764	0.0206477	0.00964483	0.0166679	0.00994673	0.00421108	0.0116146	0.0644086	0.00881073	0.0810592	0.00583755	0.0407481	0.00164453	0.0600376	0.0534399	0.027426	0.000188515	0.0256778	0.0297155	0.00954966	0.00830187	0.00538693	0.00313737	0.00427005	0.0130782	0.0157598	0.102704	0.0993603	0.0692833	0.0214289	0.0244718	0.465949	0.346615	0.127664	0.0597719	0.5850066	0.064564	0.329716	0.670284	0.935436	0.0765666	0.28559	0.676397	1.47842	3.50152	13.0605	1.857994	0.0179393	0.00731019	0.00657185	0.0290292	0.00177192	0.00046559	0.0070181	0.026243	0.0293514	0.0106976	0.0162758	0.0830739	0.00193415	0.0192862	0.00178084	0.00544035	0.00191582	0.0231325	0.0142771	0.00683878	0.000763155	0.00842163	0.0424248	0.0505478	0.00823662	0.00535769	0.0933233	0.0116949	0.00546288	0.0094408	0.00563388	0.00238518	0.00657855	0.0364814	0.00499044	0.0459124	0.00330642	0.0230799	0.000931468	0.0340056	0.0302687	0.0155343	0.000106776	0.014544	0.016831	0.00540898	0.00470223	0.00305119	0.00177702	0.00241858	0.00740755	0.00892644	0.0581719	0.0562782	0.0392425	0.0121374	0.0138609	1.76552	0.5249171	0.0542106	0.318695	0.681305	0.945789
540	-427.1336	-509.918	82.78438	0.0715467	0.00985072	0.0305602	0.0649302	0.00330997	0.00424174	0.064753	0.0179548	0.0116305	0.0106485	0.0138905	0.0448666	0.00239716	0.0490508	0.00544765	0.0118254	0.00131158	0.0298171	0.0344431	0.0180365	0.00677707	0.0111533	0.020759	0.00798005	0.00673845	0.00616295	0.0484807	0.014792	0.00535577	0.0406567	0.0561911	0.000235029	0.0424461	0.0841181	0.0612244	0.0505224	0.0241595	0.01451	0.0060373	0.0523274	0.0461122	0.0245466	0.0264956	0.0635248	0.0408813	0.072788	0.0066539	0.0295531	0.0119836	0.0292761	0.0140828	0.0126814	0.0854496	0.0676099	0.0114168	0.0196536	0.00105776	0.1954	0.761068	0.0340485	0.00948389	1.810228	0.198079	0.410249	0.589751	0.801921	0.105286	0.333587	0.709986	1.40848	2.99772	9.4979	1.627679	0.0440313	0.00606233	0.0188073	0.0399593	0.00203702	0.00261045	0.0398503	0.0110497	0.00715766	0.00655329	0.00854846	0.0276118	0.00147526	0.0301869	0.00335259	0.00727759	0.000807169	0.01835	0.0211969	0.0111	0.00417074	0.00686394	0.0127755	0.00491108	0.00414698	0.0037928	0.029836	0.00910326	0.00329605	0.025021	0.0345811	0.000144642	0.0261222	0.051768	0.0376787	0.0310925	0.0148682	0.00892972	0.00371548	0.0322033	0.0283784	0.0151065	0.0163059	0.0390944	0.0251592	0.0447952	0.00409494	0.0181875	0.00737492	0.0180171	0.00866686	0.00780437	0.0525874	0.0416085	0.00702613	0.0120952	0.000650968	1.624907	1.446328	0.170617	0.398438	0.601563	0.829383
576	-433.1562	-515.174	82.01782	0.0402452	0.0200026	0.0395851	0.00960358	0.0057119	0.00583827	0.107847	0.0481563	0.0167765	0.0258241	0.0245653	0.0415635	0.0353146	0.159957	0.0140584	0.0265097	0.00373282	0.0519089	0.00962754	0.0298521	0.00859599	0.0400477	0.0889315	0.0319511	0.0237693	0.0327866	0.116713	0.0222174	0.0215554	0.0219873	0.064125	0.0245805	0.0223795	0.034459	0.122196	0.13757	0.0201814	0.0466208	0.00324371	0.0450423	0.0604385	0.034639	0.00273015	0.0935836	0.10108	0.0142703	0.0508504	0.074017	0.00764169	0.0465	0.0152036	0.0418372	0.05122	0.151837	0.045193	0.0531719	0.0553557	0.139401	0.472306	0.0981405	0.290152	0.6629625	0.0774676	0.341628	0.658372	0.922533	0.16898	0.420159	0.762978	1.31065	2.38005	5.91786	1.285598	0.0158122	0.00785894	0.0155528	0.00377321	0.00224418	0.00229383	0.0423727	0.0189204	0.00659143	0.0101462	0.00965159	0.0163301	0.013875	0.0628466	0.00552348	0.0104156	0.00146661	0.0203948	0.00378262	0.0117288	0.00337733	0.0157346	0.0349408	0.0125535	0.00933886	0.0128817	0.0458562	0.00872913	0.00846904	0.00863873	0.0251945	0.00965756	0.00879281	0.0135388	0.0480102	0.0540506	0.00792919	0.0183171	0.00127444	0.0176969	0.023746	0.0136095	0.00107267	0.0367686	0.039714	0.00560672	0.0199789	0.029081	0.00300239	0.0182697	0.00597342	0.0164377	0.0201241	0.0596561	0.0177561	0.020891	0.021749	2.545203	2.478406	0.23486	0.424279	0.57572	0.765141
612	-439.7815	-523.7364	83.95489	0.0402976	0.0141888	0.0190172	0.00172699	0.00549535	0.00261895	0.0217719	0.014237	0.0115176	0.011639	0.0410961	0.0770617	0.00505682	0.0108262	0.00553071	0.00158716	0.019581	0.0384639	0.00305428	0.0108044	0.0260235	0.0159654	0.0527471	0.0106447	0.00145024	0.02082	0.0968493	0.019436	0.00457927	0.00744368	0.051375	0.00393649	0.0190622	0.0326941	0.0222738	0.0464738	0.00490779	0.0373984	0.0777074	0.0168274	0.0768498	0.00461145	0.0705682	0.0420976	0.039966	0.0101131	0.00621901	0.129642	0.0434261	0.0263476	0.0293067	0.00940128	0.0534595	0.120058	0.0045851	0.0829582	0.000734983	0.537041	0.423035	0.0213416	0.0185816	0.6138766	0.0694198	0.334405	0.665595	0.93058	0.102201	0.328782	0.70678	1.41487	3.04153	9.78465	1.649186	0.024065	0.0084733	0.0113567	0.00103133	0.00328172	0.00156399	0.0130018	0.00850207	0.00687807	0.00695059	0.0245418	0.0460198	0.00301984	0.00646518	0.00330284	0.00094782	0.0116934	0.0229699	0.00182396	0.0064522	0.0155408	0.00953423	0.0314996	0.00635681	0.000866058	0.0124333	0.0578366	0.0116068	0.00273465	0.00444523	0.0306802	0.0023508	0.0113836	0.0195243	0.0133015	0.0277533	0.00293084	0.0223336	0.0464054	0.010049	0.0458933	0.00275387	0.042142	0.0251399	0.0238669	0.00603935	0.00371388	0.0774199	0.0259333	0.0157343	0.0175014	0.00561427	0.031925	0.0716964	0.00273814	0.0495411	0.000438918	1.674533	1.291944	0.156622	0.391839	0.60816	0.843378
648	-431.4354	-514.0072	82.57184	0.000972251	0.0147948	0.0895144	0.0469358	0.019409	0.000607067	0.0176138	0.0249786	0.0160926	0.00992616	0.0410346	0.13644	0.00274235	0.0374215	0.0416532	0.0533335	0.0190084	0.0233917	0.0179742	0.0377218	0.0039841	0.0341342	0.0616734	0.0691541	0.105065	0.0581441	0.255708	0.034093	0.0197229	0.0639481	0.115053	0.116102	0.0128894	0.0157	0.0311705	0.0188697	0.0311793	0.0476383	0.0414659	0.0361254	0.0260401	0.00691069	0.068682	0.05252	0.201969	0.040788	0.0468349	0.00779945	0.0479649	0.0272568	0.0914142	0.0471027	0.0482328	0.111469	0.0521846	0.0215949	0.00352281	0.209475	0.613056	0.122001	0.0554684	0.5590276	0.060125	0.325176	0.674824	0.939875	0.16141	0.410871	0.757676	1.31983	2.43385	6.1954	1.318738	0.000356701	0.00542796	0.0328412	0.0172199	0.00712082	0.000222722	0.00646217	0.00916421	0.00590408	0.00364173	0.0150548	0.0500575	0.00100612	0.0137293	0.0152818	0.0195671	0.00697384	0.00858197	0.00659441	0.0138394	0.00146169	0.0125232	0.0226268	0.0253714	0.0385465	0.021332	0.0938146	0.0125081	0.00723596	0.0234614	0.042211	0.0425958	0.00472889	0.00576004	0.0114359	0.00692294	0.0114391	0.0174776	0.0152131	0.0132537	0.00955365	0.00253541	0.0251982	0.0192686	0.0740988	0.0149644	0.0171829	0.00286147	0.0175975	0.01	0.0335382	0.0172811	0.0176957	0.0408958	0.0191456	0.00792276	0.00129245	2.725673	1.466121	0.172297	0.399201	0.600799	0.827703
684	-435.1019	-517.6325	82.53067	2.42942e-05	0.00165137	0.00988358	0.0389986	0.00906165	0.000483055	0.00135247	0.00756579	0.0113007	0.025322	0.0122011	0.0230128	0.00356741	0.0773026	8.98657e-05	0.0129451	0.00450506	0.00682589	0.00871394	0.0254739	0.000124314	0.0127583	0.0312989	0.00465184	0.0193908	0.0137082	0.156878	0.00290241	0.00159259	0.0297273	0.0124927	0.00777171	0.00603323	0.0022415	0.00760973	0.0101458	0.024519	0.0324722	0.0154727	0.00585356	0.0127925	0.00834567	0.0354832	0.00867028	0.0181164	0.0543376	0.0229024	0.000482257	0.00625899	0.00665308	0.00977239	0.0347972	0.0140728	0.0612101	0.039278	0.0223752	0.00213902	0.391444	0.279638	0.0763058	0.252613	0.3923131	0.0308994	0.285935	0.714065	0.969101	0.078787	0.2896	0.679346	1.472	3.45304	12.6924	1.837323	2.34588e-05	0.00159458	0.00954371	0.0376575	0.00875004	0.000466444	0.00130596	0.00730562	0.0109121	0.0244512	0.0117816	0.0222214	0.00344473	0.0746444	8.67754e-05	0.0125	0.00435014	0.00659116	0.00841428	0.0245979	0.000120039	0.0123196	0.0302226	0.00449188	0.018724	0.0132368	0.151483	0.0028026	0.00153783	0.028705	0.0120631	0.00750446	0.00582576	0.00216441	0.00734804	0.00979688	0.0236758	0.0313556	0.0149406	0.00565227	0.0123526	0.00805868	0.034263	0.00837212	0.0174934	0.052469	0.0221148	0.000465673	0.00604376	0.00642429	0.00943634	0.0336006	0.0135889	0.0591052	0.0379273	0.0216058	0.00206547	1.035613	4.959235	0.305498	0.44745	0.55255	0.694502
720	-424.0402	-507.7689	83.7287	0.000232274	0.0023553	0.0138854	0.0117593	0.018563	0.00195906	0.0176821	0.0465513	0.0140212	0.0228258	0.0173084	0.0535387	0.000590194	0.0237057	0.000121777	0.0269725	0.00691787	0.0400221	0.0043972	0.00874033	0.00238128	0.0106551	0.0748335	0.0529425	0.0564549	0.00441723	0.102402	0.0267869	0.00346891	0.0316213	0.0105616	0.0382002	0.0613784	0.0211876	0.0264236	0.00257414	0.190762	0.0142829	0.00571288	0.000362474	0.0130421	0.00646129	0.0548947	0.0184628	0.0156614	0.0377264	0.0526624	0.00272966	0.0237516	0.0333618	0.00533842	0.0118426	0.0188426	0.135234	0.00656079	0.0349387	0.0325553	0.36502	0.592484	0.0187785	0.0237176	0.4226303	0.0361869	0.294729	0.705271	0.963813	0.0673055	0.268187	0.663259	1.50771	3.72875	14.8576	1.951211	0.000147604	0.00149674	0.00882381	0.00747273	0.0117963	0.00124493	0.0112365	0.0295822	0.00891014	0.0145052	0.010999	0.0340225	0.000375053	0.0150644	7.73863e-05	0.0171403	0.00439614	0.0254331	0.00279431	0.00555426	0.00151324	0.00677105	0.0475548	0.0336436	0.0358757	0.00280704	0.0650738	0.0170224	0.00220441	0.0200946	0.00671166	0.0242753	0.0390044	0.0134642	0.0167916	0.0016358	0.121225	0.0090764	0.00363039	0.000230343	0.00828792	0.00410599	0.0348842	0.0117326	0.00995246	0.0239742	0.0334656	0.00173463	0.0150936	0.0212006	0.00339243	0.00752571	0.011974	0.085938	0.00416922	0.0222027	0.0206881	1.573626	1.581608	0.181638	0.403342	0.596658	0.818362
756	-435.1255	-517.2068	82.08126	0.0082947	0.0157827	0.0177149	0.0229161	0.0153124	0.00292107	0.0345602	0.0265821	0.0119727	0.025831	0.0184647	0.116885	0.00904872	0.0491372	0.00822676	0.0231056	0.000368662	0.0213725	0.00124714	0.00192468	0.00113035	0.0243681	0.00310371	0.00231182	0.0605195	0.0755565	0.142693	0.0519371	0.00397616	0.0683595	0.0773958	0.0521709	0.0860341	0.0336617	0.0542875	0.000994254	0.0694425	0.0325466	0.0154281	0.00239763	0.0105854	0.113189	0.0408321	0.0282442	0.0659623	0.0680143	0.055601	0.00626438	0.0161229	0.0132212	0.0037883	0.0354007	0.0838143	0.0671269	0.0318023	0.0485572	0.0402631	0.325879	0.621709	0.0240418	0.0283702	0.6946707	0.0825173	0.345858	0.654142	0.917483	0.191266	0.446327	0.777496	1.28618	2.24051	5.22832	1.196021	0.00410879	0.00781799	0.00877508	0.0113515	0.00758499	0.00144695	0.0171194	0.0131674	0.00593067	0.0127954	0.00914649	0.0578989	0.00448229	0.0243401	0.00407513	0.0114454	0.000182617	0.0105869	0.000617772	0.00095339	0.000559918	0.0120707	0.00153743	0.00114516	0.0299784	0.0374269	0.070683	0.0257271	0.00196959	0.0338619	0.038338	0.0258429	0.0426171	0.0166743	0.0268913	0.000492504	0.0343984	0.016122	0.00764234	0.00118767	0.00524347	0.056068	0.0202262	0.0139908	0.0326745	0.0336909	0.027542	0.00310306	0.0079865	0.00654914	0.00187653	0.0175358	0.0415175	0.0332513	0.0157533	0.0240528	0.0199443	2.018772	3.875947	0.282252	0.440244	0.559756	0.717748
792	-440.4144	-518.5037	78.0893	0.147077	0.0264626	0.0103843	0.0175517	0.0451456	0.00479977	0.0328921	0.0327947	0.0108283	0.0764993	0.0315097	0.123181	0.283395	0.0854923	0.0393167	0.0429986	0.000115639	0.0309161	0.0227983	0.000883402	0.00208136	0.0427541	0.0294388	0.0181109	0.0650121	0.21077	0.261371	0.00910375	0.00741908	0.0310157	0.273705	0.0177148	0.0724617	0.0169134	0.0870352	0.0118	0.0735931	0.122813	0.0280859	0.00485661	0.0252364	0.143305	0.0432277	0.0613169	0.0150926	0.092074	0.14302	0.0306637	0.0948894	0.00996262	0.027238	0.0194697	0.157019	0.27718	0.108201	0.0494015	0.0206677	0.7086	0.00985401	0.225653	0.0558932	2.789017	0.247994	0.428907	0.571093	0.752006	0.179398	0.432599	0.769955	1.29878	2.31161	5.57419	1.242338	0.0390223	0.007021	0.00275513	0.00465678	0.0119779	0.00127347	0.00872686	0.00870103	0.00287295	0.0202966	0.00836008	0.0326821	0.0751897	0.0226826	0.0104314	0.0114083	3.06812e-05	0.00820261	0.00604879	0.000234382	0.000552223	0.0113434	0.00781065	0.00480516	0.0172489	0.055921	0.0693464	0.00241539	0.00196842	0.00822902	0.0726188	0.00470006	0.0192254	0.00448742	0.023092	0.00313075	0.0195256	0.0325844	0.0074517	0.00128855	0.00669567	0.0380215	0.0114691	0.0162685	0.00400433	0.0244289	0.0379458	0.00813562	0.0251759	0.00264326	0.00722674	0.00516567	0.04166	0.0735408	0.0287078	0.0131071	0.00548352	3.769063	2.724286	0.245416	0.428012	0.571987	0.754585
828	-431.1666	-510.6122	79.44558	0.0584793	0.0325325	0.00280137	0.0570528	0.0162342	0.00352657	0.0164048	0.0262985	0.00130959	0.0104223	0.0285567	0.127296	0.0447628	0.0320066	0.0197949	0.0640988	0.000207296	0.0249364	0.00590071	0.076876	0.0211807	0.0351697	0.048741	0.0251029	0.0522897	0.0362666	0.194543	0.0159075	0.00340142	0.0712927	0.046395	0.02747	0.0544952	0.0130173	0.012456	0.0210639	0.00648002	0.0583809	0.10633	0.00767999	0.013196	0.0989402	0.0125119	0.0163562	0.0229001	0.0850804	0.0192846	0.0688433	0.0125697	0.00755955	0.0726224	0.0443126	0.0587703	0.158136	0.0252596	0.0352675	0.0178845	0.488339	0.371188	0.103153	0.0373201	1.399941	0.166581	0.39658	0.60342	0.833418	0.231564	0.489946	0.800446	1.2493	2.04104	4.31846	1.057776	0.0256865	0.0142896	0.00123048	0.0250599	0.00713072	0.00154901	0.00720566	0.0115514	0.000575226	0.00457792	0.0125433	0.0559134	0.0196616	0.0140586	0.0086947	0.0281548	9.10529e-05	0.0109531	0.00259183	0.0337671	0.00930344	0.015448	0.021409	0.0110262	0.0229678	0.0159298	0.0854513	0.00698723	0.00149404	0.0313147	0.0203786	0.012066	0.0239365	0.00571772	0.0054712	0.00925213	0.00284629	0.0256433	0.0467044	0.00337336	0.00579624	0.0434586	0.00549574	0.00718431	0.0100587	0.0373708	0.00847058	0.0302388	0.0055211	0.00332046	0.0318987	0.0194639	0.0258143	0.0694596	0.0110951	0.0154909	0.0078556	2.276656	8.188254	0.34641	0.459409	0.54059	0.65359
864	-422.9393	-503.3598	80.42045	0.0518742	0.0167767	0.0146192	0.0375181	0.00442302	0.00205208	0.0460485	0.141421	0.00300719	0.0213384	0.0139455	0.0278344	0.0383668	0.00609296	0.0138213	0.0714419	0.015575	0.0382706	0.0075364	0.0369108	0.00339524	0.0510823	0.101217	0.0585857	0.0880669	0.0343564	0.203874	0.0174071	0.0361876	0.0221507	0.0900265	0.115191	0.0211927	0.0248218	0.100541	0.0327739	0.0510318	0.029535	0.0116057	0.0249584	0.05855	0.182218	0.0139332	0.118411	0.011922	0.0228038	0.0448006	0.036864	0.0556511	0.0214843	0.122076	0.0226031	0.0421761	0.15273	0.0439742	0.036182	0.0483834	0.527458	0.319704	0.0387474	0.114091	0.2705873	0.0117102	0.238682	0.761318	0.98829	0.153676	0.401149	0.752036	1.32972	2.49284	6.50721	1.354243	0.0187838	0.0060749	0.00529365	0.0135855	0.00160159	0.000743068	0.0166743	0.051209	0.00108891	0.00772674	0.00504973	0.0100789	0.0138928	0.00220629	0.00500476	0.0258694	0.00563977	0.0138579	0.00272896	0.0133656	0.00122943	0.0184971	0.0366512	0.0212141	0.0318894	0.0124406	0.0738236	0.00630318	0.0131037	0.00802085	0.032599	0.041711	0.00767395	0.00898806	0.0364063	0.0118676	0.0184788	0.0106947	0.00420247	0.00903755	0.0212012	0.065982	0.00504526	0.042877	0.00431702	0.00825735	0.0162225	0.0133486	0.0201515	0.00777953	0.0442043	0.00818468	0.0152721	0.055304	0.0159232	0.0131016	0.0175198	2.761638	5.412563	0.313244	0.449779	0.550222	0.686756
